Model,v1_SV Acc,v1_Aer Acc,Delta,v1_SV F1,v1_Aer F1,SV Time(s),Aer Time(s)
QSVM,0.72,0.7,-0.02,0.72,0.706,101.3,1523.5
VQC,0.52,0.47,-0.05,0.489,0.514,15.6,6.7
QKernel+SVM,0.69,0.68,-0.01,0.693,0.68,100.7,1936.4
QNN,0.59,0.61,0.02,0.586,0.598,15.4,19.2
