Model,v1 Acc,v2 Acc,Delta,v1 F1,v2 F1,v2 AUC
QSVM,0.72,0.87,0.15,0.72,0.885,0.909
VQC,0.52,0.5,-0.02,0.489,0.5,0.512
QKernel+SVM,0.69,0.86,0.17,0.693,0.877,0.86
QNN,0.59,0.82,0.23,0.586,0.809,0.82
