seed,best_val_dice,best_epoch
0,0.90108,9
1,0.882863,20
2,0.893677,14
3,0.869268,18
4,0.88919,16
5,0.887758,14
6,0.881957,20
7,0.853333,14
8,0.891263,15
9,0.876819,20
